"RESULT","TARGET_LOC","TARGET_TXT","SOURCE_LOC","SOURCE_TXT","SHARED","SCORE"
1,"luc. 1.431","Vangiones: Batavique truces, quos **aere** **recurvo**","ov. red. am. 210","Abdere sub parvis **aera** **recurva** cibis.","recuruo-recuruus; aer-aes",10
2,"luc. 5.74","Delphica Thebanae **referunt** **trieterica** Bacchae.","ov. red. am. 593","Ibat, ut Edono **referens** **trieterica** Baccho","trieterica-trietericus; refero",10
3,"luc. 4.285","**Saucia** **maiores** animos ut pectora gestant,","ov. red. am. 436","**Saucia** **maiorem** turba petetis opem.","saucio-saucius; magnus",9
4,"luc. 9.424","In **nullas** **vitiatur** opes; non aere neque auro","ov. red. am. 30","Et quarum **vitio** **nulla** fit orba parens.","uitio; nullus",9
5,"luc. 1.288","**Livor** **edax** tibi cuncta negat: gentesque subactas","ov. red. am. 389","Rumpere, **Livor** **edax**: magnum iam nomen habemus;","edax; liuor",9
6,"luc. 9.14","Nostra dies, **risitque** **sui** ludibria trunci.","ov. red. am. 501","Deceptum **risi**, qui **se** simularat amare,","sui; rideo",9
7,"luc. 4.437","Pace maris. Sic dum **pavidos** **formidine** **cervos**","ov. red. am. 203","Aut **pavidos** terre varia **formidine** **cervos**,","pauidus; formido; ceruus",9
8,"luc. 3.353","**Uxor** et a **caro** poscet sibi fata marito.","ov. red. am. 775","Ut Paris hanc rapuit, nunc demum **uxore** **carere**","uxor; caro",9
9,"luc. 2.135","Aut **Collina** tulit stratas quot **porta** catervas,","ov. red. am. 549","Est prope **Collinam** templum venerabile **portam**;","collina-collinus; porta",9
10,"luc. 5.260","Turba suos. **Quidquid** multis **peccatur**, inultum est.","ov. red. am. 384","**Peccet**, in Andromache Thaida **quisquis** agat.","quisquis; pecco",9
11,"luc. 4.180","Arma rigant lacrimis, **singultibus** oscula **rumpunt**:","ov. red. am. 598","**Ruptaque** **singultu** verba loquentis erant.","singultus; rumpo",9
12,"luc. 8.307","Esset in Arsacidis! Fatis nimis **aemula** **nostris**","ov. red. am. 768","**Aemulus** est **nostri** maxima causa mali:","noster; aemulus",9
13,"luc. 3.353","**Uxor** et a caro poscet sibi **fata** marito.","ov. red. am. 566","**Uxorem** **fato** credat obesse suo.","uxor; fatum-for",9
14,"luc. 10.205","**Frigida** Saturno **glacies** et zona nivalis","ov. red. am. 492","**Frigidior** **glacie** fac videare tuae:","frigidus; glacies",9
15,"luc. 3.171","Proxima vicino **vires** dat **Graecia** bello.","ov. red. am. 164","Transtulerat **vires** **Graecia** tota suas.","uireo-uis; graecia",9
16,"luc. 2.216","Praecipitique ruens Tiberina ad **flumina** **rivo**","ov. red. am. 445","Grandia per multos tenuantur **flumina** **rivos**,","flumen; riuus",9
17,"luc. 7.334","Si **totidem** Magni soceros, **totidemque** petentes","ov. red. am. 425","Sed quoniam **totidem** mores **totidemque** figurae,","totidem",9
18,"luc. 8.364","Nascitur, indomitus **bellis**, et mortis **amator**.","ov. red. am. 160","Mandat **amatori** **bella** gerenda suo.","amator; bellum-bellus",8
19,"luc. 5.85","Incubuitque adyto, **vates** ibi factus **Apollo**.","ov. red. am. 767","Quod nisi dux operis **vatem** frustratur **Apollo**,","apollo; uates",8
20,"luc. 10.445","Sic fremit in **parvis** fera nobilis **abdita** claustris,","ov. red. am. 210","**Abdere** sub **parvis** aera recurva cibis.","paruus; abdo",8
21,"luc. 8.333","Emathiam **lis** tanta **datur**? iacet omne cruenti","ov. red. am. 671","Munera quae **dederas**, habeat sine **lite**, iubeto:","lis; do",8
22,"luc. 6.438","Thessala **quin** **etiam** tellus herbasque nocentes","ov. red. am. 331","**Quin** **etiam**, quacumque caret tua femina dote,","quin; etiam",8
23,"luc. 6.438","Thessala **quin** **etiam** tellus herbasque nocentes","ov. red. am. 133","**Quin** **etiam** accendas vitia inritesque vetando,","quin; etiam",8
24,"luc. 6.438","Thessala **quin** **etiam** tellus herbasque nocentes","ov. red. am. 9","**Quin** **etiam** docui, qua posses arte parari,","quin; etiam",8
25,"luc. 8.655","Aut **laqueum** **collo** tortosque aptare rudentes:","ov. red. am. 17","Cur aliquis **laqueo** **collum** nodatus amator","collum-collus; laqueus",8
26,"luc. 3.378","Visa duci rapes, **tutisque** **aptissima** castris.","ov. red. am. 669","**Tutius** est **aptumque** magis discedere pace,","aptus; tueor",8
27,"luc. 8.309","Effundam populos alia **tellure** **revulsos**,","ov. red. am. 87","Tum poterat manibus summa **tellure** **revelli**:","tellus; reuello",8
28,"luc. 10.103","Pompeiam **facinus** **meritumque** fuisse Pothini.","ov. red. am. 62","Per **facinus** fieri non **meruisset** avis.","facinus; mereo",8
29,"luc. 3.158","Quem **dederat** **Perses**, quem victi praeda Philippi:","ov. red. am. 263","Quid tibi profuerunt, Circe, **Perse**ï**des** herbae,","perses; do",8
30,"luc. 6.81","Pompeium exhaustae praebenda ad **pabula** **terrae**,","ov. red. am. 249","Viderit, Haemoniae siquis mala **pabula** **terrae**","terra; pabulum",8
31,"luc. 9.366","Alcides: passusque inopes sine **pondere** **ramos**,","ov. red. am. 175","Aspice curvatos pomorum **pondere** **ramos**,","ramus; pondus",8
32,"luc. 4.518","Permissum est, quos **iam** tangit **vicinia** fati,","ov. red. am. 621","Alter item **iam** sanus erat; **vicinia** laesit:","iam; uicinia",8
33,"luc. 3.736","Et **miserum** cernens agnoscere **desinit** Argum.","ov. red. am. 21","Qui, nisi **desierit**, **misero** periturus amore est,","miser-miserum; desino",8
34,"luc. 9.471","Stat, **quia** **summa** fugit. Galeas et scuta virorum","ov. red. am. 109","Maius opus **superest**: sed non, **quia** serior aegro","superus; quia",8
35,"luc. 3.678","**Oppressere** manu, validos **dum** praebeat ictus","ov. red. am. 81","**Opprime**, **dum** nova sunt, subiti mala semina morbi,","dum; opprimo",8
36,"luc. 10.349","Atque haec **dicta** **monet** famulos perferre fideles","ov. red. am. 296","Et **dicam** '**monitis** non eget iste meis.'","moneo; dico",8
37,"luc. 7.825","Non solum **Haemonii**, funesta ad **pabula** belli","ov. red. am. 249","Viderit, **Haemoniae** siquis mala **pabula** terrae","haemonius; pabulum",8
38,"luc. 2.235","Terror, et in tanta **pavidi** **formidine** motus","ov. red. am. 203","Aut **pavidos** terre varia **formidine** cervos,","pauidus; formido",8
39,"luc. 7.536","Sufficiat cruor iste tuis, quem **barbara** **fundunt**","ov. red. am. 594","Ire solet **fusis** **barbara** turba comis,","barbara-barbarum-barbarus; fundo",8
40,"luc. 6.295","Egerit, et **torrens** in campos defluit **Aetna**:","ov. red. am. 491","Quamvis infelix media **torreberis** **Aetna**,","aetne; torreo",8
41,"luc. 9.352","Ut **probat** **ipse** calor) tetigit, stagnique quieta","ov. red. am. 660","Non illas lites Appias **ipsa** **probat**.","probo; ipse",8
42,"luc. 6.15","**Hoc** iter aequoreo **praecepit** limite Magnus,","ov. red. am. 558","Adice **praeceptis** **hoc** quoque, Naso, tuis.","praecipio; huc",8
43,"luc. 2.515","Et nihil hac **venia**, si viceris ipse, **paciscor**.","ov. red. am. 505","Dixerit, ut **venias**: **pacta** tibi nocte venito;","uenia; paciscor",8
44,"luc. 8.838","Victoris timuere minas: **nunc** excipe **saltem**","ov. red. am. 452","**Nunc** **saltem** novus est inveniendus amor.","saltem; nunc",8
45,"luc. 3.736","Et **miserum** cernens agnoscere **desinit** Argum.","ov. red. am. 658","Aut amat, aut aegre **desinet** esse **miser**.","miser; desino",8
46,"luc. 2.732","Non, **quia** te **superi** patrio privare sepulchro","ov. red. am. 109","Maius opus **superest**: sed non, **quia** serior aegro","superus; quia",8
47,"luc. 5.540","**Multa** **quidem** prohibent nocturno credere ponto.","ov. red. am. 359","**Multa** **quidem** ex illis pudor est mihi dicere; sed tu","quidem; multa-multo-multus",8
48,"luc. 8.255","Iam **Taurum**, **Tauroque** **videt** Dipsunta cadentem.","ov. red. am. 633","Non facile est **taurum** **visa** retinere iuvenca,","uideo; taurus",8
49,"luc. 8.255","**Iam** **Taurum**, **Tauroque** videt Dipsunta cadentem.","ov. red. am. 63","Da mihi Pasiphaën, **iam** **tauri** ponet amorem:","iam; taurus",8
50,"luc. 4.11","Colle tumet modico, **lenique** excrevit in **altum**","ov. red. am. 808","**Lenis** **alit** flammas, grandior aura necat.","alo; lenio-lenis",8
51,"luc. 10.301","**Concessum** **per** utrosque polos. Hic quaeritur ortus,","ov. red. am. 477","Hanc mihi, si sapiat, **per** se **concedat** Achilles:","concedo; per",8
52,"luc. 7.150","Pallenaea **Iovi** mutavit **fulmina** Cyclops.","ov. red. am. 370","Summa petunt dextra **fulmina** missa **Iovis**.","fulmen-fulmino; iuppiter",8
53,"luc. 10.363","Hauserit obscoenum **titulo** pietatis **amorem**,","ov. red. am. 1","Legerat huius **Amor** **titulum** nomenque libelli:","amor; titulus",8
54,"luc. 1.278","Pellimur e **patriis** **laribus**, patimurque volentes","ov. red. am. 239","Nec te **Lar** **patrius**, sed amor revocabit amicae,","lares; patrius",8
55,"luc. 1.278","Pellimur e **patriis** **laribus**, patimurque volentes","ov. red. am. 237","Forsitan a **laribus** **patriis** exire pigebit:","lares; patria-patrium-patrius",8
56,"luc. 1.673","**Terruerant** satis haec **pavidam** praesagia plebem:","ov. red. am. 203","Aut **pavidos** **terre** varia formidine cervos,","terreo; pauidus",8
57,"luc. 3.150","Ocius avertat diri **mala** **semina** belli.","ov. red. am. 81","Opprime, dum nova sunt, subiti **mala** **semina** morbi,","semen-semino; mala-malum-malus",8
58,"luc. 9.77","Fumus, et invisi tendunt mihi **carbasa** **venti**.","ov. red. am. 531","Desine luctari: referant tua **carbasa** **venti**,","carbasus; uenio-uentus",8
59,"luc. 5.560","Haec fatus, solvensque ratem, dat **carbasa** **ventis**:","ov. red. am. 531","Desine luctari: referant tua **carbasa** **venti**,","carbasus; uenio-uentus",8
60,"luc. 5.274","Quid satis est, si **Roma** parum?  Iam **respice** canos,","ov. red. am. 223","Tempora nec numera, nec crebro **respice** **Romam**,","roma; respicio",8
61,"luc. 1.569","Tunc fragor armorum, magnaeque **per** **avia** voces","ov. red. am. 62","**Per** facinus fieri non meruisset **avis**.","per; auia",8
62,"luc. 6.446","Verbaque ad **invitum** **perfert** **cogentia** numen,","ov. red. am. 218","**Perfer**, et **invitos** currere **coge** pedes.","perfero; inuitus; cogo",8
63,"luc. 2.555","Te quoque si superi **titulis** accedere **nostris**","ov. red. am. 302","Sub **titulum** **nostros** misit avara lares.","noster; titulus",8
64,"luc. 7.780","Cum fureret, Pentheus, **aut** cum **desisset**, Agave.","ov. red. am. 658","**Aut** amat, **aut** aegre **desinet** esse miser.","aut; desino",8
65,"luc. 8.718","Ausus **ferre** **gradum**, victum pietate timorem","ov. red. am. 342","Ad dominam celeres mane **tulisse** **gradus**.","fero; gradus",8
66,"luc. 7.177","Inque vicem **vultus** **tenebris** mirantur opertos,","ov. red. am. 588","Nec **tenebris** **vultus** flebilis abde tuos. ","uultus; tenebrae",8
67,"luc. 9.862","**Abrumpens**, **medio** posuisti limite mortes.","ov. red. am. 495","Non ego te iubeo **medias** **abrumpere** curas:","medio-medius; abrumpo",8
68,"luc. 6.87","Et tremulo **medios** **abrumpit** poplite gyros.","ov. red. am. 495","Non ego te iubeo **medias** **abrumpere** curas:","medius; abrumpo",8
69,"luc. 3.725","Adiuvitque **suo** **procumbens** pondere ferrum.","ov. red. am. 118","Aut ubi per vires **procubuere** **suas**:","suo-suus; procumbo",8
70,"luc. 3.616","Rapturusque **suam** **procumbit** in aequora dextram.","ov. red. am. 118","Aut ubi per vires **procubuere** **suas**:","suo-suus; procumbo",8
71,"luc. 3.369","Inclusisse **volunt**. At enim **contagia** belli","ov. red. am. 613","Siquis amas, nec **vis**, facito **contagia** vites;","uolo; contagium",8
72,"luc. 5.253","**Paene** **suo**, qui tot gentes in bella trahebat,","ov. red. am. 610","Inque **suae** portu **paene** salutis erat:","suus; paene",8
73,"luc. 8.449","**Tutelae** commissa **tuae**. Quis nominis umbram","ov. red. am. 78","Utraque **tutelae** subdita cura **tua** est.","tutela; tuus",8
74,"luc. 10.279","Quam Nilum, **de** **fonte** bibit. Vesanus in **ortus**","ov. red. am. 97","Flumina pauca vides **de** magnis **fontibus** **orta**:","de; orior; fons",8
75,"luc. 1.217","Tum vires **praebebat** **hiems**, atque auxerat undas","ov. red. am. 188","Ver **praebet** flores: igne levatur **hiems**.","hiems; praebeo",8
76,"luc. 9.1031","Si scelus est, plus te nobis **debere** **fateris**,","ov. red. am. 395","Tantum se nobis elegi **debere** **fatentur**,","debeo; fateor-fator",8
77,"luc. 6.148","Quam magnum **virtus** **crimen** civilibus esset.","ov. red. am. 324","Pro vitio **virtus** **crimina** saepe tulit.","crimen; uirtus",8
78,"luc. 9.628","Sed **dominas** **vultu** conspectis aspera saxis,","ov. red. am. 352","Ad **dominae** **vultus** (nec pudor obstet) eas.","domina; uultus",8
79,"luc. 5.427","**Laxavere** **sinus**: et flexo navita cornu","ov. red. am. 680","Nec toga sit **laxo** conspicienda **sinu**. ","sinus; laxo",8
80,"luc. 7.752","Invenere **quidem** spoliato **plurima** mundo","ov. red. am. 359","**Multa** **quidem** ex illis pudor est mihi dicere; sed tu","quidem; multus",8
81,"luc. 3.498","Ultro acies **inferre** parant: **armisque** coruscas","ov. red. am. 246","**Inferet** **arma** tibi saeva rebellis Amor.","arma; infero",8
82,"luc. 6.718","Si **bene** **de** vobis civilia bella merentur.","ov. red. am. 752","Dum **bene** **de** vacuo pectore cedat amor.","de; bene-benus",8
83,"luc. 10.217","Iussus adest, **auctusque** **suos** non ante coarctat,","ov. red. am. 88","Nunc stat in inmensum viribus **aucta** **suis**.","suus; augeo",8
84,"luc. 9.769","Iamque **sinu** **laxo** nudum est sine corpore vulnus;","ov. red. am. 680","Nec toga sit **laxo** conspicienda **sinu**. ","sinus; laxo-laxus",8
85,"luc. 4.357","Otia **des** **fessis**, vitam patiaris inermes","ov. red. am. 811","Hoc opus exegi: **fessae** **date** serta carinae;","fatisco-fessus; do",8
86,"luc. 9.927","Plurima tum volvit spumanti **carmina** **lingua**","ov. red. am. 367","Et tua sacrilegae laniarunt **carmina** **linguae**,","lingua; carmen-carmino",8
87,"luc. 3.42","Quantum deesse **solet** **lunae**, seu plena futura est,","ov. red. am. 258","Ut **solet**, in niveis **Luna** vehetur equis.","luna; soleo-solo",8
88,"luc. 5.422","Rumpite, quae **retinent** felices **vincula** proras.","ov. red. am. 213","Tu tantum quamvis firmis **retinebere** **vinclis**,","retineo; uinculum",8
89,"luc. 6.611","**At** **simul** a prima descendit origine mundi","ov. red. am. 413","**At** **simul** ad metas venit finita voluptas,","simul; at",8
90,"luc. 9.376","Ut neque **sole** viam, nec duro **frigore** saevam,","ov. red. am. 405","Sustentata venus gratissima; **frigore** **soles**,","frigor-frigus; sol-soleo",8
91,"luc. 9.498","Utque calor solvit, quem **torserat** **aera** ventus","ov. red. am. 562","**Torqueat** hunc **aeris** mutua summa sui;","aer-aera-aes; torqueo",8
92,"luc. 3.596","Semper **venturis** componere **carbasa** **ventis**.","ov. red. am. 531","Desine luctari: referant tua **carbasa** **venti**,","carbasus; uenio; uenio-uentus",8
93,"luc. 4.710","Productos: **odere** **pares**. Sic fatus, apertis","ov. red. am. 573","Ut posses **odisse** tuam, **Pari**, funera fratrum","odi; par",8
94,"luc. 9.186","Non tamen ad Magni pervenit **gratius** **umbras**","ov. red. am. 406","Sole iuvant **umbrae**, **grata** fit unda siti.","gratus; umbra",8
95,"luc. 2.669","**Ergo** **ubi** nulla vado tenuit sua pondera moles,","ov. red. am. 399","**Ergo** **ubi** concubitus et opus iuvenale petetur,","ubi-ubius; ergo",8
96,"luc. 2.669","**Ergo** **ubi** nulla vado tenuit sua pondera moles,","ov. red. am. 135","**Ergo** **ubi** visus eris nostra medicabilis arte,","ubi-ubius; ergo",8
97,"luc. 2.628","**Ergo** **ubi** nulla fides rebus post terga relictis,","ov. red. am. 399","**Ergo** **ubi** concubitus et opus iuvenale petetur,","ubi-ubius; ergo",8
98,"luc. 2.628","**Ergo** **ubi** nulla fides rebus post terga relictis,","ov. red. am. 135","**Ergo** **ubi** visus eris nostra medicabilis arte,","ubi-ubius; ergo",8
99,"luc. 2.16","**Ergo** **ubi** concipiunt, quantis sit cladibus orbi","ov. red. am. 399","**Ergo** **ubi** concubitus et opus iuvenale petetur,","ubi-ubius; ergo",8
100,"luc. 2.16","**Ergo** **ubi** concipiunt, quantis sit cladibus orbi","ov. red. am. 135","**Ergo** **ubi** visus eris nostra medicabilis arte,","ubi-ubius; ergo",8
101,"luc. 9.934","**Ore** **venena** trahens, et siccat dentibus artus,","ov. red. am. 351","Tum quoque, compositis cum collinet **ora** **venenis**,","aurum-os; uenenum",8
102,"luc. 7.751","**Scire** **volant**, quanta fuerint mercede nocentes.","ov. red. am. 641","Nec si **scire** **voles**, quid agat, tamen, illa, rogabis;","scio; uolo",8
103,"luc. 6.542","Effodisse **orbes**, et siccae **pallida** rodit","ov. red. am. 256","Nec subito Phoebi **pallidus** **orbis** erit.","orbis; pallidus",8
104,"luc. 2.421","**Dexteriora** **petens** montis declivia Tibrim","ov. red. am. 370","Summa **petunt** **dextra** fulmina missa Iovis.","dexter; peto",8
105,"luc. 7.535","Inde perire **potest**. **Utinam**, Pharsalia, campis","ov. red. am. 309","Atque **utinam** **possis** etiam facundus in illis","utinam; possum",8
106,"luc. 7.37","Te mixto flesset **luctu** iuvenisque **senexque**,","ov. red. am. 736","Teque, **senex**, **luctus** ignibus ulte tuos.","senex; luctus-lugeo",8
107,"luc. 6.741","Regem noctis **ames**, quae te **contagia** passam","ov. red. am. 613","Siquis **amas**, nec vis, facito **contagia** vites;","amo; contagium",8
108,"luc. 7.812","Hos, Caesar, populos si nunc non **usserit** **ignis**,","ov. red. am. 267","Omnia fecisti, ne te ferus **ureret** **ignis**:","ignio-ignis; uro",8
109,"luc. 8.295","Celsior in campis sonipes, et **fortior** **arcus**;","ov. red. am. 435","Adtrahat ille puer contentos **fortius** **arcus**:","arcus; fortis",8
110,"luc. 9.674","Pars iacet in medios **vultus** oculique **tenebras**.","ov. red. am. 588","Nec **tenebris** **vultus** flebilis abde tuos. ","tenebrae; uultus",8
111,"luc. 6.610","Stella senem, **medios** herbis **abrumpimus** annos.","ov. red. am. 495","Non ego te iubeo **medias** **abrumpere** curas:","medius; abrumpo",8
112,"luc. 6.439","**Rupibus** ingenuit, sensuraque **saxa** canentes","ov. red. am. 179","Ecce, petunt **rupes** praeruptaque **saxa** capellae:","rupes; saxa-saxum",8
113,"luc. 10.283","Ausa loqui **de** **fonte** tuo est. Ubicunque **videris**,","ov. red. am. 97","Flumina pauca **vides** **de** magnis **fontibus** orta:","de; uideo; fons",8
114,"luc. 4.645","Ut **tandem** auxilium **tactae** prodesse parentis","ov. red. am. 635","Haec ubi praestiteris, ut **tandem** litora **tangas**,","tango; tandem",8
115,"luc. 5.798","Durata iam mente **malis** **firmaque** tulerunt.","ov. red. am. 623","Vulnus in antiquum rediit **male** **firma** cicatrix,","firmo-firmum-firmus; malum-malus",8
116,"luc. 6.461","Cessavere vices rerum: **dilataque** **longa**","ov. red. am. 102","**Dilatum** **longae** damna tulisse morae.","longus; differo",8
117,"luc. 1.391","Fit sonus, aut rursus **redeuntis** in **aethera** silvae.","ov. red. am. 6","In liquidum **rediit** **aethera** Martis equis.","aether; redeo",8
118,"luc. 4.295","Sed gladiis **fodere** **suis**: puteusque cavati","ov. red. am. 19","Cur aliquis rigido **fodit** **sua** pectora ferro?","suus; fodio",8
119,"luc. 3.444","**Admisere** **diem**: propulsaque robore denso","ov. red. am. 412","Turpiaque **admisso** membra notare **die**.","dies; admitto",7
120,"luc. 8.762","Tristior **iste** **rogus**; manes animamque potentem","ov. red. am. 720","Et dic 'ardoris sit **rogus** **iste** mei.'","iste; rogus",7
121,"luc. 7.620","Exierit; quis **fusa** **solo** vitalia calcet;","ov. red. am. 594","Ire **solet** **fusis** barbara turba comis,","fundo; solo",7
122,"luc. 8.603","Disponis gladios, ne quo non **fiat** in **orbe**,","ov. red. am. 30","Et quarum vitio nulla **fit** **orba** parens.","orbus; fio",7
123,"luc. 1.558","Dona **suis**, dirasque diem **foedasse** volucres","ov. red. am. 570","Cogitet et damno litora **foeda** **suo**.","foedo; suo-suus",7
124,"luc. 9.877","**Terga** **damus** ferienda Noto. Nunc forsitan ipsa est","ov. red. am. 154","Suspice: deliciae iam tibi **terga** **dabunt**.","tergum; do",7
125,"luc. 9.270","Caede manus?   Credet faciles sibi **terga** **dedisse**,","ov. red. am. 154","Suspice: deliciae iam tibi **terga** **dabunt**.","tergum; do",7
126,"luc. 6.258","Si tibi durus Iber, aut si tibi **terga** **dedisset**","ov. red. am. 154","Suspice: deliciae iam tibi **terga** **dabunt**.","tergum; do",7
127,"luc. 6.153","**Terga** **datis** morti?  Cumulo vos deesse virorum","ov. red. am. 154","Suspice: deliciae iam tibi **terga** **dabunt**.","tergum; do",7
128,"luc. 4.468","Incertus qua **terga** **daret**, qua pectora bello.","ov. red. am. 154","Suspice: deliciae iam tibi **terga** **dabunt**.","tergum; do",7
129,"luc. 9.870","Serpentum terras;    **habet** et **solatia** coelum:","ov. red. am. 483","Dixit, et hanc **habuit** **solacia** magna prioris,","habeo; solacium",7
130,"luc. 1.355","Frangunt; sed diro ferri **revocantur** **amore**","ov. red. am. 239","Nec te Lar patrius, sed **amor** **revocabit** amicae,","amor; reuoco",7
131,"luc. 9.664","[**A** Iove **dilectae** fuso custode iuvencae:]","ov. red. am. 305","**Diligit** ipsa alios, **a** me fastidit amari;","diligo; a-aulus",7
132,"luc. 9.944","Iamque procul **rarae** nemorum **se** tollere frondes:","ov. red. am. 409","Nec labor efficere est: **rarae** **sibi** vera fatentur,","sui; rarus",7
133,"luc. 8.441","Thessalia placare **potes**.  **Quin** respicis orbem","ov. red. am. 9","**Quin** etiam docui, qua **posses** arte parari,","quin; possum",7
134,"luc. 1.248","O **male** **vicinis** haec moenia condita Gallis,","ov. red. am. 323","Et **mala** sunt **vicina** bonis; errore sub illo","uicina-uicinus; malum-malus",7
135,"luc. 9.750","Quas **poscebat** aquas sitiens in **corde** venenum.","ov. red. am. 336","Non didicit **chordas** tangere? **posce** lyram.","posco; chordus",7
136,"luc. 9.989","**Votaque** thuricremos non **irrita** fudit in ignes.","ov. red. am. 133","Quin etiam accendas vitia **inritesque** **vetando**,","irrito; ueto",7
137,"luc. 8.671","Collaque in obliquo **ponit** **languentia** transtro.","ov. red. am. 511","Iam **ponet** fastus, cum te **languere** videbit:","pono; langueo",7
138,"luc. 5.801","**Litoraque** ipsa tenet, **tandemque** illata carinae est.","ov. red. am. 635","Haec ubi praestiteris, ut **tandem** **litora** tangas,","litus; tandem",7
139,"luc. 6.217","Ille moras ferri, nervorum et **vincula** **rumpit**,","ov. red. am. 294","**Vincula** qui **rupit**, dedoluitque semel.","uinculo-uinculum; rumpo",7
140,"luc. 4.693","Hoc bellum **sceptri** fructum **putat** esse retenti.","ov. red. am. 784","Per **sceptrum**, **sceptrum** non **putat** esse deos.","puto; sceptrum",7
141,"luc. 9.17","Et scelerum **vindex** in sancto **pectore** Bruti","ov. red. am. 293","Optimus ille sui **vindex**, laedentia **pectus**","uindex; pectus",7
142,"luc. 8.314","Quae feci; sed **magna** feram **solatia** mortis","ov. red. am. 483","Dixit, et hanc habuit **solacia** **magna** prioris,","magna-magnus; solacium",7
143,"luc. 5.758","Sitque mihi, si fata premant **victorque** **cruentus**","ov. red. am. 28","Et **victor** multa caede **cruentus** eat:","uictor; cruentus",7
144,"luc. 10.80","Tempora Niliaco **turpis** dependit **amori**,","ov. red. am. 64","Da Phaedram, Phaedrae **turpis** abibit **amor**.","amor; turpe-turpis",7
145,"luc. 3.137","**Nullus** honos faciet.  Te **vindice** tuta relicta est","ov. red. am. 145","Languor, et inmodici sub **nullo** **vindice** somni,","nullus; uindex",7
146,"luc. 2.540","Proelia iusta **decet**, patriae sed vindicis **iram**.","ov. red. am. 375","Grande sonant tragici; tragicos **decet** **ira** cothurnos:","ira; decet",7
147,"luc. 5.106","Mortales **optare** **vetat**: iustisque benignus","ov. red. am. 278","Quid minus **optari** per mea **vota** potest?","ueto; opto",7
148,"luc. 10.78","**Obscena** de matre dedit: **partesque** fugatas","ov. red. am. 429","Ille quod **obscenas** in aperto corpore **partes**","pars; obscenus",7
149,"luc. 6.643","In praeceps subsedit **humus**: **quam** pallida pronis","ov. red. am. 142","Et **quam** limosa canna palustris **humo**, ","humus; quam",7
150,"luc. 4.11","Colle tumet modico, **lenique** excrevit in **altum**","ov. red. am. 207","**Lenius** est studium, studium tamen, **alite** capta","alo; lenis",7
151,"luc. 2.299","Ad **tumulum** **iubet** ipse dolor: iuvat ignibus atris","ov. red. am. 253","Me duce non **tumulo** prodire **iubebitur** umbra,","iubeo; tumulus",7
152,"luc. 1.641","Aequaret visu, **numerisque** **moventibus** astra,","ov. red. am. 754","Et vox et **numeris** brachia **mota** suis.","numerus; moueo",7
153,"luc. 1.695","Haec ait, et **lasso** **iacuit** defecta furore.","ov. red. am. 596","Nunc in harenosa **lassa** **iacebat** humo.","iaceo; lasso-lassus",7
154,"luc. 10.62","Hesperios **auxit** tantum Cleopatra **furores**.","ov. red. am. 581","Non tibi secretis (**augent** secreta **furores**)","furor; augeo",7
155,"luc. 9.128","Spectato genitore fero. Non **Caesaris** **armis**","ov. red. am. 156","Iam videt in campis **Caesaris** **arma** suis:","caesar; arma",7
156,"luc. 8.657","Pompeio praestare potest, quod **Caesaris** **armis**","ov. red. am. 156","Iam videt in campis **Caesaris** **arma** suis:","caesar; arma",7
157,"luc. 6.151","Impius et cunctis ignotus **Caesaris** **armis**?","ov. red. am. 156","Iam videt in campis **Caesaris** **arma** suis:","caesar; arma",7
158,"luc. 5.722","Undique collatis in robur **Caesaris** **armis**,","ov. red. am. 156","Iam videt in campis **Caesaris** **arma** suis:","caesar; arma",7
159,"luc. 2.474","His sedeat castris, iampridem **Caesaris** **armis**","ov. red. am. 156","Iam videt in campis **Caesaris** **arma** suis:","caesar; arma",7
160,"luc. 8.325","Et nostris miscere malis?  Cum **Caesaris** **arma**","ov. red. am. 156","Iam videt in campis **Caesaris** **arma** suis:","caesar; arma-armo",7
161,"luc. 7.196","Impia concurrunt Pompeii et **Caesaris** **arma**;","ov. red. am. 156","Iam videt in campis **Caesaris** **arma** suis:","caesar; arma-armo",7
162,"luc. 6.285","Torquato ruit inde minax: qui **Caesaris** **arma**","ov. red. am. 156","Iam videt in campis **Caesaris** **arma** suis:","caesar; arma-armo",7
163,"luc. 6.71","Diversis spargit tumulis, ut **Caesaris** **arma**","ov. red. am. 156","Iam videt in campis **Caesaris** **arma** suis:","caesar; arma-armo",7
164,"luc. 5.803","Hesperios, saevi premerent cum **Caesaris** **arma**.","ov. red. am. 156","Iam videt in campis **Caesaris** **arma** suis:","caesar; arma-armo",7
165,"luc. 5.493","Si bene nota mihi est, ad **Caesaris** **arma** iuventus","ov. red. am. 156","Iam videt in campis **Caesaris** **arma** suis:","caesar; arma-armo",7
166,"luc. 4.88","**Caesaris** **arma** natant, impulsaque gurgite multo","ov. red. am. 156","Iam videt in campis **Caesaris** **arma** suis:","caesar; arma-armo",7
167,"luc. 2.246","Namque alii Magnum    vel **Caesaris** **arma** sequantur:","ov. red. am. 156","Iam videt in campis **Caesaris** **arma** suis:","caesar; arma-armo",7
168,"luc. 2.631","Tum subole ex **tanta** natum, cui **firmior** aetas,","ov. red. am. 213","Tu **tantum** quamvis **firmis** retinebere vinclis,","tantus; firmus",7
169,"luc. 6.756","Paulatim per **membra** **levat**, terraque repulsum est,","ov. red. am. 206","Excipit et pingui **membra** quiete **levat**.","membro-membrum; leuo",7
